url,file,country,formula_id,formula_passed,formula_error,sources,accessible_sources,reachable_sources,deep_accessible_sources,topic_matched_sources,source_automated_ready,source_verified,editorial_review,automated_tests
"https://hacecuentas.com/en/safe-deposit-box-bank-cost-comparison","src/content/calcs-en/safe-deposit-box-bank-cost-comparison.json","US","caja-seguridad-banco-comparativa-mensual","true","","16","15","15","13","13","false","false","pending","passed"
"https://hacecuentas.com/en/sales-tax-calculator","src/content/calcs-en/sales-tax-calculator.json","US","sales-tax-calculator","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/savings-goal-monthly-amount-calculator","src/content/calcs-en/savings-goal-monthly-amount-calculator.json","US","savings-goal-monthly-amount-calculator","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/scale-vanilla-pound-cake-recipe","src/content/calcs-en/scale-vanilla-pound-cake-recipe.json","US","ingredientes-budin-vainilla-casero-adaptar","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/scholarship-minimum-gpa-requirement","src/content/calcs-en/scholarship-minimum-gpa-requirement.json","US","beca-promedio-minimo-requisito-universidades","true","","5","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/en/screen-ppi-pixel-density","src/content/calcs-en/screen-ppi-pixel-density.json","US","densidad-pixeles-pantalla-ppi-retina","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/screen-time-recommendations-by-age","src/content/calcs-en/screen-time-recommendations-by-age.json","US","horas-pantalla-edad-oms-recomendado-nino","true","","5","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/seed-germination-days-temperature","src/content/calcs-en/seed-germination-days-temperature.json","US","germinacion-tiempo-temperatura","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/semillas-por-m2-huerta","src/content/calcs-en/semillas-por-m2-huerta.json","US","semillas-por-m2-huerta","true","","3","1","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/en/servo-pwm-angle","src/content/calcs-en/servo-pwm-angle.json","US","servo-pwm-angulo","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/sharpe-ratio-backtest-calculator","src/content/calcs-en/sharpe-ratio-backtest-calculator.json","US","backtest-estrategia-trading-sharpe-ratio","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/side-hustle-tax-savings-calculator","src/content/calcs-en/side-hustle-tax-savings-calculator.json","US","side-hustle-tax-savings-calculator","true","","8","7","7","7","7","true","true","approved","passed"
"https://hacecuentas.com/en/simple-interest-vs-compound-comparison","src/content/calcs-en/simple-interest-vs-compound-comparison.json","US","simple-interest-vs-compound-comparison","true","","5","4","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/en/simple-linear-regression-least-squares","src/content/calcs-en/simple-linear-regression-least-squares.json","US","regresion-lineal-minimos-cuadrados","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/simple-pendulum-period","src/content/calcs-en/simple-pendulum-period.json","US","pendulo-simple-periodo","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/sine-cosine-tangent-angle-calculator","src/content/calcs-en/sine-cosine-tangent-angle-calculator.json","US","seno-coseno-tangente-angulo-triangulo","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/sla-uptime-downtime-calculator","src/content/calcs-en/sla-uptime-downtime-calculator.json","US","uptime-servidor-nueve-nueves-minutos","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/snells-law-refraction","src/content/calcs-en/snells-law-refraction.json","US","angulo-refraccion-snell","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/solar-panel-kw-home-calculator","src/content/calcs-en/solar-panel-kw-home-calculator.json","US","panel-solar-kw-consumo-hogar-autoconsumo","true","","5","3","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/en/specific-heat-calculator","src/content/calcs-en/specific-heat-calculator.json","US","calor-especifico-delta-t","true","","6","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/speed-conversion-kmh-mph-knots","src/content/calcs-en/speed-conversion-kmh-mph-knots.json","US","conversion-velocidad-kmh-mph-nudos","true","","5","5","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/en/speed-reading-progress-improvement","src/content/calcs-en/speed-reading-progress-improvement.json","US","speed-reading-ejercicios-meses-mejora","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/spf-sun-protection-minutes-skin-type","src/content/calcs-en/spf-sun-protection-minutes-skin-type.json","US","spf-proteccion-solar-minutos-piel","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/sphere-volume-surface-area","src/content/calcs-en/sphere-volume-surface-area.json","US","volumen-superficie-esfera-radio","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/split-ac-btu-calculator","src/content/calcs-en/split-ac-btu-calculator.json","US","aire-acondicionado-btu-split","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/square-feet-to-square-meters-real-estate","src/content/calcs-en/square-feet-to-square-meters-real-estate.json","US","conversion-pie-cuadrado-metro-bienes-raices","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/srs-next-review-calculator","src/content/calcs-en/srs-next-review-calculator.json","US","repaso-srs-dias-proximo-card","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/stair-calculator-blondel-rule","src/content/calcs-en/stair-calculator-blondel-rule.json","US","escalera-huella-contrahuella-ley-blondel","true","","23","19","19","19","19","true","true","approved","passed"
"https://hacecuentas.com/en/staking-ethereum-yield-apy","src/content/calcs-en/staking-ethereum-yield-apy.json","US","staking-ethereum-rendimiento-apy","true","","7","5","7","3","7","true","true","approved","passed"
"https://hacecuentas.com/en/standard-deviation-variance-calculator","src/content/calcs-en/standard-deviation-variance-calculator.json","US","desvio-estandar-varianza-conjunto","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/steel-kg-m2-slab","src/content/calcs-en/steel-kg-m2-slab.json","US","acero-kg-m2-losa","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/stepper-pasos-grado","src/content/calcs-en/stepper-pasos-grado.json","US","stepper-pasos-grado","true","","3","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/stock-options-vesting-tech-startup","src/content/calcs-en/stock-options-vesting-tech-startup.json","US","stock-options-vesting-tech-startup","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/stopping-distance-speed-friction","src/content/calcs-en/stopping-distance-speed-friction.json","US","distancia-frenado-velocidad-adhesion","true","","2","1","2","0","2","false","false","pending","passed"
"https://hacecuentas.com/en/streaming-carbon-emissions-calculator","src/content/calcs-en/streaming-carbon-emissions-calculator.json","US","huella-carbono-streaming-video-horas","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/en/student-loan-payoff-time-calculator","src/content/calcs-en/student-loan-payoff-time-calculator.json","US","student-loan-payoff-time-calculator","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/study-abroad-costs-budget","src/content/calcs-en/study-abroad-costs-budget.json","US","presupuesto-estudiar-exterior-universidad","true","","4","3","3","0","3","false","false","pending","passed"
"https://hacecuentas.com/en/subcutaneous-visceral-fat-difference","src/content/calcs-en/subcutaneous-visceral-fat-difference.json","US","grasa-subcutanea-visceral-total-diferencia","true","","5","3","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/en/swimming-pace-100m","src/content/calcs-en/swimming-pace-100m.json","US","pace-natacion-100m-ritmo","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/swolf-swimming-index","src/content/calcs-en/swolf-swimming-index.json","US","swolf-natacion-indice","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/tdee-mifflin-st-jeor","src/content/calcs-en/tdee-mifflin-st-jeor.json","US","tdee-calculadora-mifflin-st-jeor","true","","8","6","6","4","6","true","true","approved","passed"
"https://hacecuentas.com/en/teacher-competition-scoring-calculator","src/content/calcs-en/teacher-competition-scoring-calculator.json","US","concurso-docente-puntaje-antecedentes-baires","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/thermal-k-minimum-zone","src/content/calcs-en/thermal-k-minimum-zone.json","US","aislacion-termica-k-minimo-zona","true","","5","5","5","2","4","true","true","approved","passed"
"https://hacecuentas.com/en/thesis-writing-time-word-count","src/content/calcs-en/thesis-writing-time-word-count.json","US","tesis-palabras-tiempo-necesario-elaboracion","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/thin-lens-equation-calculator","src/content/calcs-en/thin-lens-equation-calculator.json","US","distancia-focal-lente-delgada","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/time-card-hours-worked-calculator","src/content/calcs-en/time-card-hours-worked-calculator.json","US","time-card-hours-worked-calculator","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/timing-belt-change-interval-km","src/content/calcs-en/timing-belt-change-interval-km.json","US","correa-distribucion-cambio-intervalo-km","true","","2","1","2","0","2","false","false","pending","passed"
"https://hacecuentas.com/en/tip-by-state-bill-calculator","src/content/calcs-en/tip-by-state-bill-calculator.json","US","tip-by-state-bill-calculator","true","","5","3","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/en/tir-van-inversion","src/content/calcs-en/tir-van-inversion.json","US","tir-van","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/tire-diameter-calculator","src/content/calcs-en/tire-diameter-calculator.json","US","conversion-medida-neumatico-radio-diametro","true","","6","5","6","4","5","true","true","approved","passed"
"https://hacecuentas.com/en/tire-pressure-psi-bar-conversion","src/content/calcs-en/tire-pressure-psi-bar-conversion.json","US","presion-neumatico-psi-bar-auto","true","","4","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/total-employment-cost-with-taxes","src/content/calcs-en/total-employment-cost-with-taxes.json","US","costo-laboral-total-empleador-cargas","true","","12","12","12","9","12","true","true","approved","passed"
"https://hacecuentas.com/en/trail-running-elevation-pace-adjustment","src/content/calcs-en/trail-running-elevation-pace-adjustment.json","US","trail-running-desnivel-ritmo-ajustado","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/transfer-car-registration-province","src/content/calcs-en/transfer-car-registration-province.json","US","titularidad-caratular-auto-trasladar-provincia","true","","37","35","35","34","35","true","true","approved","passed"
"https://hacecuentas.com/en/triangle-area-herons-formula","src/content/calcs-en/triangle-area-herons-formula.json","US","area-triangulo-heron-tres-lados","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/triglyceride-levels-normal-high","src/content/calcs-en/triglyceride-levels-normal-high.json","US","trigliceridos-valores-normales-riesgo","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/trip-fuel-cost-calculator","src/content/calcs-en/trip-fuel-cost-calculator.json","US","costo-viaje-combustible-kilometros","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/ttl-dns-registro-cache-propagacion","src/content/calcs-en/ttl-dns-registro-cache-propagacion.json","US","ttl-dns-registro-cache-propagacion","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/uba-cbc-requirements","src/content/calcs-en/uba-cbc-requirements.json","US","cbc-uba-materias-regularidad-requisitos","true","","2","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/en/uba-xxi-nota-final-promedio","src/content/calcs-en/uba-xxi-nota-final-promedio.json","US","uba-xxi-nota-final-promedio","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/unit-converter","src/content/calcs-en/unit-converter.json","US","unit-converter","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/ups-backup-runtime","src/content/calcs-en/ups-backup-runtime.json","US","autonomia-ups-tiempo-respaldo-servidor","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/us-b1-b2-tourist-visa-cost","src/content/calcs-en/us-b1-b2-tourist-visa-cost.json","US","visa-turismo-usa-ee-uu-costo-b1-b2","true","","3","1","2","0","2","false","false","pending","passed"
"https://hacecuentas.com/en/usb-transfer-time-calculator","src/content/calcs-en/usb-transfer-time-calculator.json","US","velocidad-usb-transferencia-archivo","true","","3","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/usd-broker-investment-calculator","src/content/calcs-en/usd-broker-investment-calculator.json","US","inversion-dolarizada-cocos-balanz-rendimiento","true","","5","4","5","4","5","true","true","approved","passed"
"https://hacecuentas.com/en/usda-hardiness-zone","src/content/calcs-en/usda-hardiness-zone.json","US","zona-usda-clima","true","","5","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/usdt-vs-usdc-commission-exchange","src/content/calcs-en/usdt-vs-usdc-commission-exchange.json","US","usdt-vs-usdc-comision-exchange","true","","15","11","14","12","14","true","true","approved","passed"
"https://hacecuentas.com/en/used-car-depreciation-calculator","src/content/calcs-en/used-car-depreciation-calculator.json","US","auto-usado-valor-depreciacion-anos-antiguedad","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/en/used-car-transfer-cost","src/content/calcs-en/used-car-transfer-cost.json","US","costo-transferencia-auto-0km-usado","true","","1","1","1","0","1","false","false","pending","passed"
"https://hacecuentas.com/en/vacation-days-seniority-lct","src/content/calcs-en/vacation-days-seniority-lct.json","US","dias-vacaciones-ganadas-antiguedad-lct","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/vegan-diet-macros","src/content/calcs-en/vegan-diet-macros.json","US","macros-vegana-dieta","true","","6","5","6","5","6","true","true","approved","passed"
"https://hacecuentas.com/en/vegan-macro-calculator-plant-protein","src/content/calcs-en/vegan-macro-calculator-plant-protein.json","US","macros-vegano-proteina-vegetal-fuentes","true","","6","5","5","4","5","true","true","approved","passed"
"https://hacecuentas.com/en/ventilation-cfm-room","src/content/calcs-en/ventilation-cfm-room.json","US","ventilacion-cfm-ambiente","true","","4","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/split-travel-expenses","src/content/calcs-en/viaje-dividir.json","US","viaje-dividir","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/video-storage-bitrate-duration","src/content/calcs-en/video-storage-bitrate-duration.json","US","almacenamiento-video-bitrate-duracion","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/vo2-max-cooper-12min-calculator","src/content/calcs-en/vo2-max-cooper-12min-calculator.json","US","vo2-max-cooper-12min-calculator","true","","4","2","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/vocabulary-active-words-language-level","src/content/calcs-en/vocabulary-active-words-language-level.json","US","vocabulario-palabras-activas-nivel-idioma","true","","4","1","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/vocabulary-level-calculator","src/content/calcs-en/vocabulary-level-calculator.json","US","vocabulario-idioma-palabras-nivel-conocido","true","","3","1","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/vodka-fruit-infusion-time","src/content/calcs-en/vodka-fruit-infusion-time.json","US","vodka-infusion-frutas-tiempo","true","","2","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/net-present-value-calculator","src/content/calcs-en/vpn.json","US","valor-presente-neto-vpn","true","","2","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/water-heater-capacity-calculator","src/content/calcs-en/water-heater-capacity-calculator.json","US","calefon-termotanque-litros-personas","true","","3","2","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/en/water-mineralization-coffee","src/content/calcs-en/water-mineralization-coffee.json","US","agua-mineralizacion-cafe","true","","3","2","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/en/water-pipe-diameter-by-flow-rate","src/content/calcs-en/water-pipe-diameter-by-flow-rate.json","US","cano-agua-diametro-caudal","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/water-pump-power-watts","src/content/calcs-en/water-pump-power-watts.json","US","bombeo-cisterna-tanque-watts","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/water-tank-capacity-by-people","src/content/calcs-en/water-tank-capacity-by-people.json","US","tanque-agua-litros-personas","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/water-turtle-diet-weight-age","src/content/calcs-en/water-turtle-diet-weight-age.json","US","tortuga-agua-dieta-peso-edad","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/en/wave-frequency-wavelength-velocity","src/content/calcs-en/wave-frequency-wavelength-velocity.json","US","onda-longitud-frecuencia-velocidad","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/wedding-budget-allocation-calculator","src/content/calcs-en/wedding-budget-allocation-calculator.json","US","wedding-budget-allocation-calculator","true","","5","2","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/wedding-carbon-footprint","src/content/calcs-en/wedding-carbon-footprint.json","US","huella-carbono-boda-evento","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/weekly-essay-writing-language-level","src/content/calcs-en/weekly-essay-writing-language-level.json","US","ensayos-semanales-mejorar-writing-idioma","true","","5","4","5","4","5","true","true","approved","passed"
"https://hacecuentas.com/en/weekly-hypertrophy-volume","src/content/calcs-en/weekly-hypertrophy-volume.json","US","volumen-semanal-hipertrofia-musculo-series","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/weekly-training-frequency-muscle-group","src/content/calcs-en/weekly-training-frequency-muscle-group.json","US","frecuencia-entrenamiento-grupo-muscular","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/weekly-volume-muscle-group","src/content/calcs-en/weekly-volume-muscle-group.json","US","volumen-semanal-series-grupo-muscular","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/weight-on-other-planets","src/content/calcs-en/weight-on-other-planets.json","US","peso-en-otro-planeta","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/weighted-average-calculator","src/content/calcs-en/weighted-average-calculator.json","US","promedio-ponderado-materias-creditos-universidad","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/weighted-average-cost-crypto","src/content/calcs-en/weighted-average-cost-crypto.json","US","precio-promedio-compra-cripto","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/when-to-prune-roses","src/content/calcs-en/when-to-prune-roses.json","US","podar-rosal-cuando-fecha","true","","23","20","20","19","19","true","true","approved","passed"
"https://hacecuentas.com/en/when-to-take-pregnancy-test","src/content/calcs-en/when-to-take-pregnancy-test.json","US","test-embarazo-cuando","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/wifi-optimal-channels-24-5-ghz","src/content/calcs-en/wifi-optimal-channels-24-5-ghz.json","US","wifi-canal-optimo-24-5-ghz","true","","4","4","4","2","4","true","true","approved","passed"
"https://hacecuentas.com/en/yield-farming-impermanent-loss-pool","src/content/calcs-en/yield-farming-impermanent-loss-pool.json","US","yield-farming-impermanent-loss-pool","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/yoga-calories-by-style","src/content/calcs-en/yoga-calories-by-style.json","US","yoga-calorias-estilo-vinyasa-hatha","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/zinc-daily-requirement","src/content/calcs-en/zinc-daily-requirement.json","US","zinc-diario-necesidad","true","","4","3","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/pt/1rm-agachamento-estimador","src/content/calcs-pt/1rm-agachamento-estimador.json","BR","1rm-sentadilla-estimador","true","","3","1","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/pt/1rm-levantamento-terra-estimador","src/content/calcs-pt/1rm-levantamento-terra-estimador.json","BR","1rm-peso-muerto-estimador","true","","4","3","3","3","2","true","true","approved","passed"
"https://hacecuentas.com/pt/1rm-supino-estimador","src/content/calcs-pt/1rm-supino-estimador.json","BR","1rm-press-banca-estimador","true","","2","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/abono-pecuniario-10-dias-ferias","src/content/calcs-pt/abono-pecuniario-10-dias-ferias.json","BR","abono-pecuniario-ferias","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/abono-salarial-pis-pasep-elegibilidade-valor","src/content/calcs-pt/abono-salarial-pis-pasep-elegibilidade-valor.json","BR","abono-pis-pasep","true","","6","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/aco-kg-m2-laje","src/content/calcs-pt/aco-kg-m2-laje.json","BR","acero-kg-m2-losa","true","","4","1","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/adicional-noturno-20-porcento-clt","src/content/calcs-pt/adicional-noturno-20-porcento-clt.json","BR","adicional-noturno-clt","true","","7","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/aluguel-com-opcao-de-compra-leasing-imovel","src/content/calcs-pt/aluguel-com-opcao-de-compra-leasing-imovel.json","BR","alquiler-con-opcion-a-compra-leasing-inmueble","true","","5","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/aluguel-reajuste-ipca-anual-contrato","src/content/calcs-pt/aluguel-reajuste-ipca-anual-contrato.json","BR","aluguel-reajuste-ipca","true","","4","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/amortizacao-antecipada-reducao-prazo-parcela","src/content/calcs-pt/amortizacao-antecipada-reducao-prazo-parcela.json","BR","amortizacao-antecipada","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/aplicativos-idioma-efetividade-comparacao-nivel","src/content/calcs-pt/aplicativos-idioma-efetividade-comparacao-nivel.json","BR","apps-idioma-efectividad-comparacion-nivel","true","","3","2","3","3","2","true","true","approved","passed"
"https://hacecuentas.com/pt/aposentadoria-inss-especial-insalubridade","src/content/calcs-pt/aposentadoria-inss-especial-insalubridade.json","BR","aposentadoria-inss-especial","true","","5","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/pt/aposentadoria-inss-idade-65-mulher-62-homem","src/content/calcs-pt/aposentadoria-inss-idade-65-mulher-62-homem.json","BR","aposentadoria-inss-idade","true","","6","5","5","4","5","true","true","approved","passed"
"https://hacecuentas.com/pt/aposentadoria-inss-professor-redutor-5-anos","src/content/calcs-pt/aposentadoria-inss-professor-redutor-5-anos.json","BR","aposentadoria-professor-inss","true","","6","4","4","2","4","true","true","approved","passed"
"https://hacecuentas.com/pt/aposentadoria-inss-tempo-contribuicao-transicao","src/content/calcs-pt/aposentadoria-inss-tempo-contribuicao-transicao.json","BR","aposentadoria-inss-tempo-contrib","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/pt/aposentadoria-inss-transicao-idade-progressiva","src/content/calcs-pt/aposentadoria-inss-transicao-idade-progressiva.json","BR","aposentadoria-inss-idade-progressiva","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/aposentadoria-inss-transicao-pedagio-100","src/content/calcs-pt/aposentadoria-inss-transicao-pedagio-100.json","BR","aposentadoria-inss-pedagio-100","true","","5","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/pt/aposentadoria-inss-transicao-pedagio-50","src/content/calcs-pt/aposentadoria-inss-transicao-pedagio-50.json","BR","aposentadoria-inss-pedagio-50","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/aposentadoria-inss-transicao-pontos","src/content/calcs-pt/aposentadoria-inss-transicao-pontos.json","BR","aposentadoria-inss-pontos","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/aquario-litros-peixes","src/content/calcs-pt/aquario-litros-peixes.json","BR","pecera-litros-peces-cantidad-m2","true","","5","4","5","5","4","true","true","approved","passed"
"https://hacecuentas.com/pt/area-triangulo-heron-tres-lados","src/content/calcs-pt/area-triangulo-heron-tres-lados.json","BR","area-triangulo-heron-tres-lados","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/aulas-semanais-italki-online-frequencia","src/content/calcs-pt/aulas-semanais-italki-online-frequencia.json","BR","clases-semanales-italki-online-frecuencia","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/auxilio-brasil-substituto-bolsa-familia-atual","src/content/calcs-pt/auxilio-brasil-substituto-bolsa-familia-atual.json","BR","auxilio-brasil","true","","5","3","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/auxilio-doenca-inss-91-porcento-beneficio","src/content/calcs-pt/auxilio-doenca-inss-91-porcento-beneficio.json","BR","auxilio-doenca-inss","true","","9","5","5","3","5","true","true","approved","passed"
"https://hacecuentas.com/pt/bandwidth-streaming-bitrate-resolucao-youtube","src/content/calcs-pt/bandwidth-streaming-bitrate-resolucao-youtube.json","BR","bandwidth-streaming-bitrate-resolucion-youtube","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/pt/bateria-autonomia-ah","src/content/calcs-pt/bateria-autonomia-ah.json","BR","bateria-capacidad-runtime-ah","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/biberon-ml-idade","src/content/calcs-pt/biberon-ml-idade.json","BR","formula-infantil-biberon-edad-ml-dia","true","","6","3","3","3","2","true","true","approved","passed"
"https://hacecuentas.com/pt/blw-introducao-alimentos","src/content/calcs-pt/blw-introducao-alimentos.json","BR","introduccion-alimentos-blw-edad-etapa-6meses","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/bolsa-familia-valor-por-familia-2026","src/content/calcs-pt/bolsa-familia-valor-por-familia-2026.json","BR","bolsa-familia-valor","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/bpc-idoso-deficiente-salario-minimo","src/content/calcs-pt/bpc-idoso-deficiente-salario-minimo.json","BR","bpc-idoso-deficiente","true","","7","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/pt/cafe-moido-por-xicara","src/content/calcs-pt/cafe-moido-por-xicara.json","BR","cafe-molido-taza-metodo-preparacion","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-13-salario-liquido-bruto-clt","src/content/calcs-pt/calculadora-13-salario-liquido-bruto-clt.json","BR","13-salario-liquido-bruto-clt","true","","8","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-aposentadoria-inss-2026-tempo-contribuicao","src/content/calcs-pt/calculadora-aposentadoria-inss-2026-tempo-contribuicao.json","BR","aposentadoria-inss-2026-tempo-contribuicao","true","","6","5","5","3","5","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-data-parto-dum-naegele-portugues","src/content/calcs-pt/calculadora-data-parto-dum-naegele-portugues.json","BR","data-parto-dum-naegele-portugues","true","","4","2","2","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-energia-cinetica","src/content/calcs-pt/calculadora-energia-cinetica.json","BR","energia-cinetica-ec","true","","3","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-ferias-1-3-empregado-clt","src/content/calcs-pt/calculadora-ferias-1-3-empregado-clt.json","BR","ferias-1-3-empregado-clt","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-financiamento-imovel-prestacao-sac-price","src/content/calcs-pt/calculadora-financiamento-imovel-prestacao-sac-price.json","BR","financiamento-imovel-prestacao-sac-price","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/pt/calculadora-financiamento-veiculo-cdc-banco","src/content/calcs-pt/calculadora-financiamento-veiculo-cdc-banco.json","BR","financiamento-veiculo-cdc-banco","true","","6","6","6","6","6","true","true","approved","passed"
