slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-deduccion-adicional-3-uit-sunat-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-devolucion-renta-quinta-categoria-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-anos-humanos-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-venta-inmueble-renta-segunda-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-impuestos-compras-temu-shein-aliexpress-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-intereses-moratorios-sunat-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-jornal-construccion-civil-peru-2026-tabla","PE","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-trabajadora-hogar-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-multa-no-votar-elecciones-2026-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-pago-feriado-trabajado-triple-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-recargo-nocturno-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-renta-anual-trabajo-cuarta-quinta-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-incapacidad-temporal-essalud-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-lactancia-essalud-peru-monto-requisitos","PE","MODERATE","","automated_tested","KEEP"
"calculadora-subvencion-practicas-preprofesionales-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-suspension-retencion-cuarta-categoria-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-tipo-de-cambio-sunat-dolar-soles-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-uit-2026-soles-peru-conversor","PE","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-costo-laboral-total-empleador-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-credito-hipotecario-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-cts-peru-deposito-semestral","PE","MODERATE","","automated_tested","KEEP"
"calculadora-deposito-plazo-fijo-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-descuento-tardanzas-faltas-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-detracciones-igv-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-essalud-aporte-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-gratificacion-peru-julio-diciembre","PE","MODERATE","","automated_tested","KEEP"
"calculadora-gratificacion-trunca-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-igv-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-alcabala-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-predial-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-renta-quinta-categoria-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-indemnizacion-despido-arbitrario-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-itf-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-maternidad-subsidio-essalud-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-paternidad-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-beneficios-sociales-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-pension-alimentos-peru","PE","MODERATE","","draft","DRAFT"
"calculadora-prestamo-personal-tcea-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-regimen-especial-renta-rer-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-renta-cuarta-categoria-honorarios-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-renta-primera-categoria-alquiler-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-renta-segunda-categoria-ganancia-capital-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-retiro-afp-jubilacion-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-retiro-cts-desempleo-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-rus-nuevo-regimen-unico-simplificado-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-dia-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-bruto-a-neto-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-pago-minimo-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-utilidades-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-truncas-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-ipc-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-voluntario-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-diarias-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-decimos-mensualizado-vs-acumulado-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-anos-humanos-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-ingreso-anual-total-decimos-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-patronal-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-mora-patronal-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-multa-interes-mora-sri-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-rebaja-gastos-personales-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-recargo-nocturno-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-honorarios-profesionales-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-enfermedad-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-utilidades-tope-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-cesantia-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-costo-laboral-total-empleador-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-credito-hipotecario-biess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-decimo-cuarto-sueldo-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-decimo-tercer-sueldo-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-deposito-plazo-fijo-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-devolucion-iva-tercera-edad-discapacidad-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-fondos-de-reserva-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extra-suplementarias-ecuador","EC","HIGH","","draft","DRAFT"
"calculadora-ice-consumos-especiales-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-alcabala-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-herencias-legados-donaciones-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-plusvalia-inmueble-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-predial-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-renta-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-salida-divisas-isd-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-impuestos-importacion-senae-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-indemnizacion-despido-intempestivo-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-iva-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-maternidad-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-paternidad-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-finiquito-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-patente-municipal-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-pension-alimenticia-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-pension-montepio-viudez-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-quirografario-iess-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-fuente-dependencia-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-iva-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-rimpe-emprendedor-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-rol-de-pagos-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-salario-digno-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-iess-empleada-domestica-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-neto-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-pago-minimo-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-utilidades-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-ecuador","EC","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-inpc-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-anticipo-prestaciones-sociales-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-faov-banavih-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-bolivares-a-pesos-colombianos","VE","MODERATE","","automated_tested","KEEP"
"calculadora-bono-guerra-economica-ingreso-integral-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-bono-nocturno-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-brecha-dolar-bcv-paralelo","VE","MODERATE","","automated_tested","KEEP"
"calculadora-calorias-diarias-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-canasta-basica-salarios-minimos-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-cestaticket-bono-alimentacion-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-credito-nomina-bdv-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-cuanto-vale-mi-sueldo-en-dolares-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-dias-feriados-domingos-trabajados-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-anos-humanos-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-euros-a-bolivares-bcv-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-igtf-venezuela-3","VE","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-sucesoral-herencia-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-inces-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-intereses-prestaciones-sociales-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-islr-venezuela-2026","VE","MODERATE","","automated_tested","KEEP"
"calculadora-iva-venezuela-16","VE","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-finiquito-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-pago-reposo-ivss-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-paro-forzoso-ivss-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-preaviso-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-precio-dolares-a-bolivares-bcv-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-prestaciones-sociales-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-reconversion-bolivares-viejos-actuales-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-remesa-zelle-bolivares-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-islr-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-iva-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-retroactivo-aumento-sueldo-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-salario-integral-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-semanas-cotizadas-pension-ivss-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-neto-deducciones-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-usdt-a-bolivares-binance-p2p-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-utilidades-aguinaldo-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-bono-vacacional-venezuela","VE","MODERATE","","automated_tested","KEEP"
"calculadora-vuelto-en-bolivares-pago-en-dolares-venezuela","VE","MODERATE","","automated_tested","KEEP"
"cuanto-es-bolivares-en-dolares","VE","MODERATE","","automated_tested","KEEP"
"cuanto-es-dolares-en-bolivares","VE","MODERATE","","automated_tested","KEEP"
"cuanto-es-salario-minimo-venezuela-2026","VE","MODERATE","","automated_tested","KEEP"
"cuanto-es-unidad-tributaria-bolivares","VE","MODERATE","","automated_tested","KEEP"
"dolar-bcv-paralelo-bolivares-hoy","VE","MODERATE","","automated_tested","KEEP"
"aguinaldo-proporcional-paraguay","PY","MODERATE","","automated_tested","KEEP"
"bonificacion-familiar-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-ipc-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-aguinaldo-paraguay","PY","MODERATE","","draft","MERGE_301"
"calculadora-antiguedad-laboral-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-patronal-ips-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-costo-vida-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-cuantos-salarios-minimos-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-alimentaria-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-prestamo-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-descuento-dia-no-trabajado-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-anos-humanos-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-embargo-salario-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-empleada-domestica-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-euro-a-guarani","PY","MODERATE","","automated_tested","KEEP"
"calculadora-feriado-trabajado-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-finiquito-renuncia-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-gasto-mensual-transporte-publico-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-hora-trabajo-jornal-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-inmobiliario-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-iva-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-jubilacion-ips-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-final-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-patente-vehiculo-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-plazo-fijo-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-preaviso-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-recargo-nocturno-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-remesas-espana-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-salario-neto-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-maternidad-ips-paraguay","PY","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-paraguay","PY","MODERATE","","automated_tested","KEEP"
"costo-laboral-empleador-paraguay","PY","MODERATE","","automated_tested","KEEP"
"cuanto-es-en-guaranies-peso-argentino","PY","MODERATE","","automated_tested","KEEP"
"cuanto-es-en-guaranies-real-brasileno","PY","MODERATE","","automated_tested","KEEP"
"descuento-ips-9-salario","PY","MODERATE","","automated_tested","KEEP"
"dolar-hoy-paraguay","PY","MODERATE","","automated_tested","KEEP"
"idu-dividendos-paraguay","PY","MODERATE","","automated_tested","KEEP"
"indemnizacion-despido-paraguay","PY","MODERATE","","automated_tested","KEEP"
"ire-paraguay","PY","MODERATE","","automated_tested","KEEP"
"irp-paraguay-tramos","PY","MODERATE","","automated_tested","KEEP"
"salario-minimo-paraguay-2026","PY","MODERATE","","automated_tested","KEEP"
"aguinaldo-uruguay","UY","MODERATE","","automated_tested","KEEP"
"aporte-jubilatorio-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-ipc-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-ajuste-alquiler-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-patronal-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-aportes-empleada-domestica-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-asignacion-familiar-bps-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-bpc-a-pesos-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-bps-aportes","UY","MODERATE","","automated_tested","KEEP"
"calculadora-compras-exterior-courier-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-contribucion-inmobiliaria-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-credito-hipotecario-ui-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-prestamo-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-despido-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-edad-jubilacion-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-anos-humanos-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-fonasa-aporte-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-gastos-compraventa-inmueble-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extra-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-iass-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-patrimonio-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-primaria-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-irae-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-aguinaldo-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-alquiler-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-anual-devolucion-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-irpf-venta-inmueble-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-itp-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-iva-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-jornal-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-monto-jubilacion-bps-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-patente-rodados-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-recargo-nocturno-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-salario-minimo-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-seguro-de-paro-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-enfermedad-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-maternidad-uruguay","UY","MODERATE","","automated_tested","KEEP"
"costo-empleador-uruguay","UY","MODERATE","","automated_tested","KEEP"
"devolucion-fonasa-uruguay","UY","MODERATE","","automated_tested","KEEP"
"dolar-hoy-uruguay","UY","MODERATE","","automated_tested","KEEP"
"irpf-servicios-personales-uruguay","UY","MODERATE","","automated_tested","KEEP"
"liquidacion-final-uruguay","UY","MODERATE","","automated_tested","KEEP"
"salario-liquido-uruguay","UY","MODERATE","","automated_tested","KEEP"
"salario-vacacional-uruguay","UY","MODERATE","","automated_tested","KEEP"
"sueldo-nominal-a-liquido-uruguay","UY","MODERATE","","automated_tested","KEEP"
"unidad-indexada-a-pesos-uruguay","UY","MODERATE","","automated_tested","KEEP"
"unidad-reajustable-a-pesos-uruguay","UY","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-ipc-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-anticipos-isr-dgii-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-articulo-86-retraso-prestaciones-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-bonificacion-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-bonos-superate-alimentate-monto-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-certificado-financiero-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-cesantia-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-costo-vida-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-despido-injustificado-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-doble-sueldo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-anos-humanos-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-euro-a-peso-dominicano","DO","MODERATE","","automated_tested","KEEP"
"calculadora-ganancia-capital-venta-inmueble-dgii-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-gasto-gasolina-viaje-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-gastos-cierre-compra-vivienda-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-cheques-transferencias-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-premios-loteria-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-sucesiones-herencia-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-transferencia-inmobiliaria-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-impuestos-importacion-vehiculo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-ipi-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-isr-empresas-sociedades-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-isr-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-itbis-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-marbete-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-mora-recargos-dgii-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-pension-afp-estimacion-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-preaviso-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-hipotecario-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-personal-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-vehiculo-cuota-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-propina-legal-10-itbis-restaurante-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-recargo-nocturno-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-remesas-estados-unidos-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-honorarios-servicios-profesionales-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-isr-salario-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-salario-minimo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-san-ahorro-rotativo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-maternidad-sisalril-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-pago-minimo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-traspaso-vehiculo-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-tss-afp-sfs-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"costo-empleador-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"dolar-hoy-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"regalia-pascual-proporcional-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"regalia-pascual-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"salario-neto-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"sueldo-anual-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"sueldo-bruto-a-neto-republica-dominicana","DO","MODERATE","","automated_tested","KEEP"
"calculadora-amortizacion-anticipada-hipoteca-plazo-o-cuota-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-autonomo-cuota-2026-espana-rendimiento-neto","ES","MODERATE","","automated_tested","KEEP"
"calculadora-baja-laboral-incapacidad-temporal-espana-cuantia","ES","MODERATE","","automated_tested","KEEP"
"calculadora-beca-comedor-escolar-espana-renta-umbrales","ES","MODERATE","","automated_tested","KEEP"
"calculadora-bono-cultural-joven-2026-espana-reparto-400","ES","MODERATE","","automated_tested","KEEP"
"calculadora-bonos-estado-espana-rentabilidad-vencimiento","ES","MODERATE","","automated_tested","KEEP"
"calculadora-cheque-guarderia-0-3-anos-espana-deduccion","ES","MODERATE","","automated_tested","KEEP"
"calculadora-complemento-brecha-genero-pension-espana-2026","ES","MODERATE","","automated_tested","KEEP"
"calculadora-comprar-vs-alquilar-vivienda-espana-10-anos","ES","MODERATE","","automated_tested","KEEP"
"calculadora-comunidad-autonoma-irpf-mas-alto-bajo-espana","ES","MODERATE","","automated_tested","KEEP"
"calculadora-convenio-comercio-espana-sueldo-categoria-2026","ES","MODERATE","","automated_tested","KEEP"
