url_a,url_b,country,cluster,title_similarity,h1_similarity,slug_similarity,formula_similarity,input_similarity,query_overlap,recommended_action,reason
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,EN,education,0.19,0.12,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,EN,education,0.07,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.07,0.12,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.06,0.07,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.07,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,EN,education,0.06,0.07,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/duolingo-time-cefr-level-progress,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,EN,education,0.18,0.09,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/english-mcer-level-hours-fsi,EN,education,0.05,0.10,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/exam-study-time-pages-difficulty,EN,education,0.17,0.11,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/flashcards-daily-goal-retention,EN,education,0.08,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,EN,education,0.13,0.13,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,EN,education,0.08,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.08,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.06,0.07,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.15,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/duolingo-time-cefr-level-progress,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/english-mcer-level-hours-fsi,EN,education,0.11,0.05,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/exam-study-time-pages-difficulty,EN,education,0.08,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/flashcards-daily-goal-retention,EN,education,0.08,0.14,0.29,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,EN,education,0.06,0.07,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,EN,education,0.08,0.11,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.13,0.09,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.07,0.11,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/duolingo-time-cefr-level-progress,https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,EN,education,0.13,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/duolingo-time-cefr-level-progress,https://hacecuentas.com/en/english-mcer-level-hours-fsi,EN,education,0.00,0.17,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/duolingo-time-cefr-level-progress,https://hacecuentas.com/en/exam-study-time-pages-difficulty,EN,education,0.25,0.06,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/duolingo-time-cefr-level-progress,https://hacecuentas.com/en/flashcards-daily-goal-retention,EN,education,0.25,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/duolingo-time-cefr-level-progress,https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/duolingo-time-cefr-level-progress,https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,EN,education,0.11,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/duolingo-time-cefr-level-progress,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.11,0.00,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/duolingo-time-cefr-level-progress,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.08,0.00,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/duolingo-time-cefr-level-progress,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.10,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,https://hacecuentas.com/en/english-mcer-level-hours-fsi,EN,education,0.00,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,https://hacecuentas.com/en/exam-study-time-pages-difficulty,EN,education,0.13,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,https://hacecuentas.com/en/flashcards-daily-goal-retention,EN,education,0.13,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,EN,education,0.13,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.13,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.09,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.11,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/english-mcer-level-hours-fsi,https://hacecuentas.com/en/exam-study-time-pages-difficulty,EN,education,0.00,0.09,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/english-mcer-level-hours-fsi,https://hacecuentas.com/en/flashcards-daily-goal-retention,EN,education,0.00,0.09,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/english-mcer-level-hours-fsi,https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,EN,education,0.05,0.10,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/english-mcer-level-hours-fsi,https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,EN,education,0.00,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/english-mcer-level-hours-fsi,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.00,0.10,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/english-mcer-level-hours-fsi,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.06,0.05,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/english-mcer-level-hours-fsi,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.00,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/exam-study-time-pages-difficulty,https://hacecuentas.com/en/flashcards-daily-goal-retention,EN,education,0.25,0.24,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/exam-study-time-pages-difficulty,https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,EN,education,0.08,0.05,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/exam-study-time-pages-difficulty,https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,EN,education,0.25,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/exam-study-time-pages-difficulty,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.25,0.18,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/exam-study-time-pages-difficulty,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/exam-study-time-pages-difficulty,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.22,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/flashcards-daily-goal-retention,https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,EN,education,0.08,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/flashcards-daily-goal-retention,https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,EN,education,0.25,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/flashcards-daily-goal-retention,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.25,0.27,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/flashcards-daily-goal-retention,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/flashcards-daily-goal-retention,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.10,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,EN,education,0.17,0.18,0.11,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.08,0.06,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.06,0.07,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/gpa-4-0-american-scale-calculator,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.15,0.08,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,https://hacecuentas.com/en/speed-reading-progress-improvement,EN,education,0.25,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.08,0.11,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/scholarship-minimum-gpa-requirement,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.10,0.14,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/speed-reading-progress-improvement,https://hacecuentas.com/en/vocabulary-active-words-language-level,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/speed-reading-progress-improvement,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.10,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/vocabulary-active-words-language-level,https://hacecuentas.com/en/weighted-average-calculator,EN,education,0.08,0.11,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10k-training-plan-weeks,https://hacecuentas.com/en/21k-training-plan-weeks,EN,sports_non_medical,0.17,0.15,0.60,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10k-training-plan-weeks,https://hacecuentas.com/en/5k-training-plan-weeks,EN,sports_non_medical,0.22,0.57,0.60,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10k-training-plan-weeks,https://hacecuentas.com/en/marathon-42k-training-plan-weeks,EN,sports_non_medical,0.25,0.40,0.50,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/21k-training-plan-weeks,https://hacecuentas.com/en/5k-training-plan-weeks,EN,sports_non_medical,0.25,0.14,0.60,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/21k-training-plan-weeks,https://hacecuentas.com/en/marathon-42k-training-plan-weeks,EN,sports_non_medical,0.40,0.19,0.50,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/5k-training-plan-weeks,https://hacecuentas.com/en/marathon-42k-training-plan-weeks,EN,sports_non_medical,0.38,0.36,0.50,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/1rm-deadlift-estimator,https://hacecuentas.com/en/1rm-squat-estimator,EN,food,0.75,0.40,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/en/comida-gato-gramos-peso-ideal-racion,https://hacecuentas.com/en/oven-temperature-gas-electric-conversion,EN,food,0.12,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/comida-gato-gramos-peso-ideal-racion,https://hacecuentas.com/en/scale-vanilla-pound-cake-recipe,EN,food,0.00,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/comida-gato-gramos-peso-ideal-racion,https://hacecuentas.com/en/vegetable-cooking-times-steamed-boiled,EN,food,0.13,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/oven-temperature-gas-electric-conversion,https://hacecuentas.com/en/scale-vanilla-pound-cake-recipe,EN,food,0.06,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/oven-temperature-gas-electric-conversion,https://hacecuentas.com/en/vegetable-cooking-times-steamed-boiled,EN,food,0.06,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/scale-vanilla-pound-cake-recipe,https://hacecuentas.com/en/vegetable-cooking-times-steamed-boiled,EN,food,0.00,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/combinations-n-choose-k,https://hacecuentas.com/en/permutaciones-n-tomados-k-pnk,EN,mathematics,0.33,0.30,0.29,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,EN,mathematics,0.23,0.17,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/conversion-meters-to-feet,EN,mathematics,0.25,0.07,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/conversion-miles-kilometers,EN,mathematics,0.27,0.20,0.14,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/conversion-ounce-gram-cooking,EN,mathematics,0.27,0.18,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/conversion-ppm-mg-l-quimica-agua,EN,mathematics,0.23,0.17,0.10,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/inches-to-cm-screen-converter,EN,mathematics,0.23,0.07,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/kilos-to-pounds-converter,EN,mathematics,0.14,0.15,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/quintal-to-metric-ton-converter,EN,mathematics,0.31,0.09,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/radians-to-degrees-angle,EN,mathematics,0.27,0.18,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-btu-kcal-air-conditioning,https://hacecuentas.com/en/square-feet-to-square-meters-real-estate,EN,mathematics,0.17,0.17,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-celsius-fahrenheit-kelvin,https://hacecuentas.com/en/conversion-degrees-radians-gradians,EN,mathematics,0.44,0.25,0.14,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/conversion-gallons-to-liters-us-uk,https://hacecuentas.com/en/conversion-meters-to-feet,EN,mathematics,0.25,0.07,0.25,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
