query,url,country,device,date_range,clicks,impressions,ctr,average_position,sessions,engaged_sessions,source_file
calculo de prestaciones sociales a un fallecido venezuela lottt,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
formula cintura/ altura,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
costo de la reparacion de una medianera en argentina,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
compatobilidad nombres,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
una nómina de 25 horas a la semana de un ayudante de camarero cuánto es,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
haber jubilatorio 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto videos caben en una tarjeta,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
precio metro cuadrado de construcción 2026 rosario,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cual es el impuesto minimo ingresos brutos neuquen para ddjj anual,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cual es la fr adecuada para un bebe de 6 mesos?,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
comparariva irpf pais vasco,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calcular capacidad de agua de cisterna,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto es el costo funerario aproximadamente de la ciudad de méxico a chiapas?,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas calorias se queman al subir pisos,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuanto equivale 60 ml de leche materna a la leche de formula,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calculadora ganancias patrimoniales hacecuentas.com,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calcula tu peso en planetas,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
tarifas de impuesto personas naturales en venezuela,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
altura a 1010 pascalaes,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuantas libras de arroz roja para 120 personas,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuantas mudas de ropa puedo meter en la maleta  55x35x25 cm,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
"10metros lineales , en metros cuadrados",DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cota patronal destinado a previdencia social (inss+ rat + terceiros) para uma construtora,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
donde ver cuantas millas necesitoparaun vuelo de latam,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
valores de los peajes de los distintos peajes de buenos aires y santa fe,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuántos metros cubren 8 cajas de aulejos de 45×45 cm,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
semanas post fum,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
tamaño impresion 12 24 48 mpx,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como se calcula la renta naual renta vitalicia,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanta gente puede comer con 2 kilos y medio de arroz,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
para un bamquetede 120 personas cuantas libras de arroz,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
how many single sized bricks in one square meter,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
simulador de jubilación,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"what's 2percntage of steel for 6"" slab per meter",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
probabilidades de campion mundial fifa 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
un tanque de reserva de 10000 litros a cuantas personas puede abasteser por dia,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto vale el ping,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
proporcion agua arroz integral 1 persona,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
pago de maternidad en argentina,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
si tengo un ups de 3000va/2700wh cuanto tiempo me da de respldo si tengo un un equio que consume 145w,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
qual foi o rendimento vgbl em maio /2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
salario liquido com pensao alimenticia,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculadora de haber jubilatorio,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
consumo en wattsv,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas libras de arroz para 160 personas,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
convertir 1 bolsa de cemento a metro cubico,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
anses proyeccion jubilacion,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
valor del metro cuadrado de construcción en junio 2026 en neuquén capital,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto me descuentan de infonavit si pido prestado 300 mil,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
mariano gálvez cuantas veces puedo faltar,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
que es el costo de construccion de camara de comerico argentina,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
renta personas naturales 2026 colombia tarifas,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculadora de diamantes de tik tok a monedas de dólares y euros,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
jubilacion minima en colombia 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuenta falta para navidad jueves 25 de diciembre 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
fórmula de rentabilidad anualizada (cagr),DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
para una casa de gran alacant de 90m2 cual es el costo de la recogida de basura ?,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como convertir 10 meteos lineales a meteos cuadrados,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
interés compuesto en 30 años ahorrando 100 dolares por mes en dolares,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculadora de generaciones,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
colombia :cuanto vale el m2 de venta  aprox en estrato 1 y 2,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas millas son de we ilmingtonca a cocamonga un,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
swolf bueno en 100 m,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calculadora de peso corporal para adolescentes,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calcular lifemailes,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
a que hora llega el vuelo a budapest si sale a las 19.28 de tenerife,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
simulador de renta vitalicia,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
niveles de anemia con resultados de ferritina y ferro,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
a cuánto equivale una canasta básica en mexico,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
alicuotas caba 2026,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
convertir metros lineales a m2,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calculadora de sacar cuenta,DATA_MISSING,,,28d-to-2026-07-02,3,1,3,,,,data/bing-perf-latest.json (queries)
cuanto cuesta un ciclo formativo en un instituto publico,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
boleta y registro en escrituracion de vivienda nueva en colombia como se calcula,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuántas calorías se queman en 1 hora de sexo,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
renta mensual de una renta vitalicia de 240.000 euros,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calculadora lifemiles,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
como se calcula en valor de una propiedad en uta.cl,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
convenio de hostelería 2026 cuanto se paga la hora extra,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
intereses por mora en creditos en colombia que tasa,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calculodel irpf para alquiler,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
ladrillos 37.5x,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
